vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2025,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,60_80pct,4185,32667966.1,0.0
2025,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,80_100pct,3816,52878560.4,3906418.4
2025,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,0_20pct,6950,19138709.0,5897065.3
2025,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,20_40pct,7608,36610105.3,461750.1
2025,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,40_60pct,7511,51214584.6,680609.3
2025,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,60_80pct,7095,64138753.4,1543834.6
2025,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,80_100pct,6697,96507562.8,517007.0
2025,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,0_20pct,2839,5936346.5,1332382.4
2025,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,20_40pct,3131,12653070.9,1484954.2
2025,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,40_60pct,3104,18642843.1,49404.9
2025,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,60_80pct,3224,27936043.6,2245859.5
2025,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,80_100pct,2933,43277267.6,1649186.6
2025,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,0_25pct,1012,591811.7,0.0
2025,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,25_50pct,1044,2859428.5,533253.5
2025,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,50_75pct,995,5211663.7,0.0
2025,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,75_100pct,1049,12695369.3,1085467.7
2025,res_unknown,allSize,hot_dry,Care,NoLCA,NitePeak,0_100pct,1094,6590506.4,187580.3
2025,res_unknown,allSize,hot_dry,Care,North,allLshp,0_25pct,125,727694.8,804712.0
2025,res_unknown,allSize,hot_dry,Care,North,allLshp,25_50pct,151,853248.1,26669.8
2025,res_unknown,allSize,hot_dry,Care,North,allLshp,50_75pct,145,1154381.6,0.0
2025,res_unknown,allSize,hot_dry,Care,North,allLshp,75_100pct,110,1317424.7,0.0
2025,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,0_20pct,13953,41545608.5,41878481.0
2025,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,20_40pct,21239,88170863.1,11487650.2
2025,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,40_60pct,20904,130571514.7,6274365.9
2025,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,60_80pct,20157,176643120.9,6312408.1
2025,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,80_100pct,19652,319301859.9,9614319.0
2025,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,0_20pct,9421,27806644.0,26399774.3
2025,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,20_40pct,14644,62349117.6,9933302.6
2025,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,40_60pct,14637,90461218.4,6487905.5
2025,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,60_80pct,14437,119556452.8,5604873.0
2025,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,80_100pct,14067,182011101.9,1945216.5
2025,res_unknown,allSize,hot_dry,nonCare,Bay,AllDay,0_50pct,11933,109595797.8,202307764.9
2025,res_unknown,allSize,hot_dry,nonCare,Bay,AllDay,50_100pct,20392,264890461.8,168845735.9
2025,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,0_20pct,6149,59217352.7,106378726.3
2025,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,20_40pct,9893,75039996.8,77248316.7
2025,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,40_60pct,10303,81616691.7,31467001.2
2025,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,60_80pct,10873,105074699.5,16468073.5
2025,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,80_100pct,10381,170570485.7,8707806.4
2025,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,0_20pct,16646,110167184.0,193649300.2
2025,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,20_40pct,27117,113500023.1,66960200.2
2025,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,40_60pct,27074,142660185.9,24554933.2
2025,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,60_80pct,26575,185438814.8,13845990.8
2025,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,80_100pct,25372,265660200.2,17100801.4
2025,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,0_20pct,6993,14988817.8,12204307.9
2025,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,20_40pct,7058,23855264.8,4643183.2
2025,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,40_60pct,6786,33304889.4,1896637.0
2025,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,60_80pct,6719,50422821.8,2608392.4
2025,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,80_100pct,6598,100464871.1,1521777.0
2025,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,0_20pct,9769,38229645.4,49002454.1
2025,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,20_40pct,12037,60129257.0,17390388.2
2025,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,40_60pct,11698,83936637.0,11144560.9
2025,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,60_80pct,10646,108559366.0,8979025.6
2025,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,80_100pct,9746,168396670.0,6249717.2
2025,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,0_20pct,10102,47913367.3,63616343.8
2025,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,20_40pct,12102,52980737.6,13522227.4
2025,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,40_60pct,11889,71162758.4,5919871.7
2025,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,60_80pct,12220,103389105.1,14591720.5
2025,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,80_100pct,11841,162391705.8,17685656.4
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,0_20pct,5206,1098121.4,213850.7
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,20_40pct,5356,2245747.1,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,40_60pct,5303,6169708.6,451000.8
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,60_80pct,4968,10620501.6,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,80_100pct,5106,97152050.5,2257329.7
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,0_20pct,3145,26274979.1,22231248.9
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,20_40pct,2758,27617151.0,11968783.5
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,40_60pct,1987,27457275.0,8408304.7
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,60_80pct,2024,36124583.6,5864656.9
2025,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,80_100pct,1929,53871622.6,5297049.1
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,AllDay,0_50pct,10599,122992920.4,244635937.6
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,AllDay,50_100pct,16818,236508340.8,237227541.1
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,0_20pct,7904,84787056.0,149662435.6
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,20_40pct,9896,98151891.7,112545475.4
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,40_60pct,9856,95381912.7,54779820.6
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,60_80pct,9901,109998942.9,27008356.1
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,80_100pct,9978,171099389.7,23592324.1
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,0_20pct,11796,64327048.1,116533286.8
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,20_40pct,15654,91871714.6,86790755.5
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,40_60pct,15224,95503783.0,25861077.9
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,60_80pct,15654,125822021.7,11468681.7
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,80_100pct,15422,183568971.6,9088366.1
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,0_20pct,2537,997431.5,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,20_40pct,2613,2672500.0,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,40_60pct,2569,4085424.2,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,60_80pct,2641,6207347.9,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,80_100pct,2576,21045534.4,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,0_20pct,6224,8508144.7,3708251.5
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,20_40pct,6100,18821315.3,1860730.7
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,40_60pct,5861,31999561.9,4919763.1
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,60_80pct,6060,56132543.1,15760288.8
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,80_100pct,6068,106565532.5,9204775.6
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,0_20pct,11239,27620576.7,41199566.1
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,20_40pct,11654,59621687.8,34483797.5
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,40_60pct,11168,87972113.5,24524317.5
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,60_80pct,11392,119119359.8,7355323.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,80_100pct,10551,186129475.8,7412024.6
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,0_20pct,6732,58262004.2,86709889.6
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,20_40pct,8046,48728047.6,19682274.5
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,40_60pct,7906,66951911.7,16790302.5
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,60_80pct,8357,91051517.5,9264239.9
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,80_100pct,8029,140802393.3,6788301.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,0_20pct,2709,751463.8,710151.9
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,20_40pct,2613,1263289.8,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,40_60pct,2677,3455773.5,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,60_80pct,2701,7859440.7,1983134.1
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,80_100pct,2759,26687738.8,3634992.5
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,0_20pct,1091,4379223.1,3457502.6
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,20_40pct,1030,5677744.8,2406383.9
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,40_60pct,965,7810555.5,1178835.8
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,60_80pct,901,12356555.4,936938.4
2025,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,80_100pct,728,18877239.8,3950675.1
2025,res_unknown,allSize,hot_dry,nonCare,Kern,AllDay,0_50pct,6509,78547523.0,153435279.7
2025,res_unknown,allSize,hot_dry,nonCare,Kern,AllDay,50_100pct,7177,102582820.7,111356111.7
2025,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,0_20pct,3674,42684238.9,78986482.6
2025,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,20_40pct,3791,43585894.0,56645858.1
2025,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,40_60pct,3925,38435617.6,21169046.2
2025,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,60_80pct,3865,42415900.3,8230898.5
2025,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,80_100pct,3900,59432864.0,2960782.3
2025,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,0_20pct,2747,25476411.3,49524801.8
2025,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,20_40pct,3089,18113202.2,17843155.1
2025,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,40_60pct,2946,19004331.3,5857012.4
2025,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,60_80pct,2996,23855752.5,3925264.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,80_100pct,2889,33265775.7,2178060.3
2025,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,0_20pct,1861,5783135.4,5040979.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,20_40pct,1819,8573815.2,1225652.7
2025,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,40_60pct,1638,12968790.9,3257852.4
2025,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,60_80pct,1796,16273911.9,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,80_100pct,1868,35143827.2,5936084.3
2025,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,0_20pct,3031,19815690.2,34150113.6
2025,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,20_40pct,3147,21458062.5,14317513.1
2025,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,40_60pct,3284,23623603.9,1926141.9
2025,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,60_80pct,3021,31311560.4,2848633.4
2025,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,80_100pct,2995,44226477.5,1060263.2
2025,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,0_20pct,2415,18186396.2,23160179.1
2025,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,20_40pct,2472,16619946.0,3747028.1
2025,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,40_60pct,2486,19361743.5,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,60_80pct,2471,25183762.8,1593306.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,80_100pct,2344,39222687.1,1235282.1
2025,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,0_20pct,1604,266979.4,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,20_40pct,1540,476140.8,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,40_60pct,1537,1258788.8,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,60_80pct,1517,2538780.9,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,80_100pct,1561,12028178.1,0.0
2025,res_unknown,allSize,hot_dry,nonCare,Kern,NitePeak,0_100pct,939,10827701.3,3431949.8
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,AllDay,0_50pct,9334,95030280.9,186210608.6
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,AllDay,50_100pct,15693,214518964.9,191940732.8
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,0_20pct,6462,72445467.4,135351825.6
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,20_40pct,9067,76531166.1,82982947.0
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,40_60pct,9139,65580558.0,9723278.6
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,60_80pct,9048,93884064.7,17575699.8
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,80_100pct,9187,143414871.8,16565194.0
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,0_20pct,12514,74816966.9,140472610.1
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,20_40pct,17986,87804738.9,68865578.1
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,40_60pct,18051,103374738.2,18466481.7
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,60_80pct,17679,135551793.8,12753144.6
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,80_100pct,17536,194038677.4,5917119.4
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,0_20pct,3930,1709659.4,0.0
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,20_40pct,3830,3898708.3,0.0
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,40_60pct,3765,6460426.3,0.0
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,60_80pct,3790,10538794.4,0.0
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,80_100pct,3768,39028258.0,0.0
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,0_20pct,7640,10983063.0,6705644.6
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,20_40pct,7919,27207013.1,8014451.8
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,40_60pct,7886,41573926.5,3365212.7
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,60_80pct,7978,66511974.2,7025948.4
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,80_100pct,7762,148096185.5,9612611.8
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,0_20pct,9982,10962849.2,18176022.2
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,20_40pct,10719,42551789.4,31993523.3
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,40_60pct,10381,62470100.9,16919080.4
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,60_80pct,9574,87391646.1,17317020.1
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,80_100pct,9079,129743774.3,2492474.9
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,0_20pct,7417,52705661.4,77411819.8
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,20_40pct,8522,49899019.3,25554980.1
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,40_60pct,8510,64789147.8,16044432.7
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,60_80pct,8343,87795425.4,17871090.9
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,80_100pct,8524,139380502.8,11384734.9
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,NiteFlat,0_100pct,11890,39528468.0,5010294.4
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,0_20pct,853,3324850.0,2393122.1
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,20_40pct,868,5519994.1,2125043.5
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,40_60pct,867,8098500.9,1232001.3
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,60_80pct,676,10405154.2,1509598.2
2025,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,80_100pct,515,13582807.5,1048010.0
2025,res_unknown,allSize,hot_dry,nonCare,North,allLshp,0_20pct,565,7611710.2,13177362.6
2025,res_unknown,allSize,hot_dry,nonCare,North,allLshp,20_40pct,764,4332588.1,1999133.6
2025,res_unknown,allSize,hot_dry,nonCare,North,allLshp,40_60pct,758,5849320.4,1030323.3
2025,res_unknown,allSize,hot_dry,nonCare,North,allLshp,60_80pct,580,5739592.4,204776.5
2025,res_unknown,allSize,hot_dry,nonCare,North,allLshp,80_100pct,403,6768173.6,29048.6
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,AllDay,0_50pct,9862,248497271.8,516703531.1
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,AllDay,50_100pct,13930,209160171.4,171124902.7
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,0_20pct,6231,122351767.6,246734560.5
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,20_40pct,9428,79447071.6,77159164.0
2025,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,40_60pct,9621,89648749.6,40909350.1
